Close,High,Low,Open,Volume
78.7946548461914,82.37063653230604,77.54800675290157,80.7670950265876,829388000
79.06958770751953,80.62314814859076,78.48274845329479,79.67740947783957,503973000
78.6786880493164,79.45747419233632,77.1401304524677,79.35849560363468,391705000
77.6409912109375,78.91062791882912,77.10314167422683,77.59800412996552,393110000
79.0895767211914,79.96732622132019,78.32779165828474,79.07158408060953,507289000
82.25567626953125,82.27667403889559,79.41248066903071,79.97732295310118,479135000
85.21283721923828,87.67014062841129,83.69526978721244,84.1061487649486,615616000
85.94366455078125,86.07663632751537,83.3972699001233,85.24982845264307,520639000
88.67901611328125,89.70277597405403,87.00941296076404,88.00118270950952,582520000
92.64707946777344,92.74505586042167,89.58080357117521,90.13667181489903,608119000
87.5073013305664,97.37696845591753,86.48553983918421,95.11550233441162,1142269000
85.75370788574219,88.77598763810909,84.14608663109752,86.40855169186541,678364000
91.89126586914062,91.93825182530047,86.12962825022079,88.02818123787033,668075000
90.86650085449219,91.48235245425685,88.41407818473327,91.03346116743805,635713000
87.9231948852539,90.62455913756881,86.57951107256054,89.55581179224637,602318000
87.81622314453125,89.5248185728374,86.23660263652593,86.90943998318495,642086000
88.43407440185547,92.38313682655732,87.0643957820598,90.36661573398221,668976000
89.37686157226562,90.52258665813423,84.98989876877435,86.67949392679418,672171000
90.35062408447266,90.3886171092284,88.20213035729925,89.77575552459182,479063000
91.41336822509766,92.6260863495621,90.38361309634699,92.27816909757175,480372000
94.2667007446289,94.755583502478,90.81251607175788,91.1194426685234,586719000
94.97952270507812,96.74310530536229,93.48787892632636,93.91877671343534,552136000
92.53910064697266,96.35220139167362,92.48011649573958,95.82832327516131,513648000
90.22865295410156,93.21794358660645,89.10192062444933,93.08997551030853,586067000
90.33462524414062,91.2784021447898,89.17189838767457,89.97870666416057,435212000
90.34162139892578,92.20318040940828,89.18289900570285,90.27764117725565,452441000
89.43083953857422,90.07268593569079,87.59927224925994,88.42707164960063,433064000
88.94295501708984,90.3526251834598,88.37909305261387,88.46307281870986,370067000
85.88467407226562,90.61255911907426,85.85967846162676,90.38460860825877,434965000
87.9871826171875,88.46007028939938,85.9056744370297,86.84544686844104,399678000
87.11238861083984,88.80898571750684,86.71148250630124,88.67901159229113,283220000
85.33380126953125,87.61426743619066,83.00235992295175,87.42131230729075,503547000
87.0184097290039,87.37932438444192,83.68919571165225,83.90614724164408,431929000
90.59456634521484,90.7175383536998,86.90544422861728,87.39932306358762,431637000
88.1651382446289,90.15367382456054,87.50929517888258,89.67778086066095,426805000
85.98065185546875,90.59156018104089,85.90867029394323,89.07691923599808,443077000
87.39432525634766,88.09715428207583,86.04364687363933,86.41255526417733,370453000
84.01512145996094,88.75399786729442,83.93013485819698,88.31909559905036,495400000
84.65097045898438,86.16961599181461,82.38250995062032,84.94990333698551,447260000
76.18197631835938,84.30405561291292,75.58812265213056,83.13033728096731,875198000
79.49919128417969,80.05406032863513,76.38193249215077,78.08552423870307,596341000
82.40350341796875,82.74942225992656,80.24501744031475,80.74989526148802,438559000
79.65814971923828,84.06210623959943,79.1642633085821,83.9301336886006,512208000
82.61246490478516,83.30329577735385,78.20450323133004,78.84934736070875,424641000
87.71424865722656,88.31010835661911,83.36727751648604,83.79817532800543,551011000
87.73624420166016,87.97118159325144,85.24582852385919,87.57427996111441,388971000
86.38156127929688,88.79798933377148,86.27958803217874,87.21936048020653,363709000
83.02135467529297,85.97965427425616,81.23577409191292,85.05687611412145,559863000
85.79669952392578,86.21659833345969,83.18031423689433,84.42901930882867,377898000
88.76799774169922,89.25987812120627,87.01941093195316,87.76823429941243,398341000
92.11820220947266,92.19818511482366,89.0339329305278,89.36885276564674,376203000
90.53257751464844,91.75928460609057,88.98994329110344,91.0764475332469,437342000
90.39061737060547,91.17243008499568,89.39884761533344,89.46183625311598,325721000
88.72601318359375,91.05046027533749,88.21013637581568,90.50758942585304,378013000
89.85673522949219,91.37937754567422,89.20588826518858,90.2836361635132,335325000
90.37762451171875,90.97648188381773,88.50806398354068,90.45660058201008,289680000
91.33439636230469,91.62932476175912,88.91296448661012,89.5778081239568,296507000
94.60760498046875,94.83955234013227,91.57732397485312,92.45011849545092,417735000
94.33667755126953,95.7963312267465,94.08073378370163,94.88754969662851,323952000
92.45712280273438,94.71758960919352,91.7842854613637,94.3466827903293,359691000
94.75757598876953,95.17747479570718,93.41789666351426,93.72782088374116,318764000
95.36344146728516,95.3774380950692,93.1579619356149,93.5768615548364,328946000
94.92754364013672,95.99729030669772,93.22694948447011,95.4364259592329,548648000
103.77445220947266,106.29485201655153,101.495984300881,102.00386737865297,835065000
106.44381713867188,106.4498124242875,102.97563594111259,104.42429068662888,429494000
113.87405395507812,114.91181039578119,109.85700680266734,110.21792145728537,652728000
114.79783630371094,115.46467834881875,110.87476851197954,113.02326226335153,557442000
110.47386169433594,115.79160375156064,109.63706169681458,114.62288155498054,487350000
109.60707092285156,112.69034107520358,106.9147071249594,112.49338144896966,613263000
114.97279357910156,114.97279357910156,111.97650095452859,113.59412201632057,438392000
116.40946197509766,116.57242544329195,114.01802933282548,115.68863943022069,403324000
122.4110336303711,122.42002655832941,117.44020986348806,118.34299609528654,528402000
120.96937561035156,125.55728684097399,118.29200776327205,124.01864947031358,664696000
120.85940551757812,121.66321619288969,117.99408612904743,119.74166612613098,412386000
121.76119232177734,123.07088000938666,116.98232421857804,120.34153004371032,314162700
120.89132690429688,122.85102323112248,118.72165630297563,121.75118704363501,222551200
125.18065643310547,126.86039721693841,122.55106545367255,123.04098762406083,299595000
129.58998107910156,129.77995417277387,127.14036255683142,129.370013839737,260704500
131.85964965820312,132.819492941906,128.30020157297326,129.93994783436344,309320400
130.95977783203125,133.70935334573974,129.5600000367168,132.96947733525943,288504400
135.55906677246094,136.30895096412834,130.66982245304678,131.11974991676064,294335100
130.75979614257812,140.7382501800268,129.4999962772128,139.77840702253854,517768400
126.55045318603516,130.60983137767926,124.28080710399776,127.10037129950182,655484700
118.09175872802734,124.44077645602765,118.02176984453314,123.2209636623721,476060900
126.07051849365234,126.48045882014668,119.3015676507599,121.18127449022964,425787500
126.38048553466797,128.10021356126606,122.5810691982999,126.11052295050564,362975900
123.9708480834961,126.3904801212093,122.90101364602651,124.08083170467471,252571700
123.52091979980469,127.69027390029416,122.73104090223734,124.5607600841383,315516700
124.28080749511719,124.8207173904901,118.81165100261742,123.4509338406254,284885500
122.65105438232422,123.39094559729175,121.01130825589385,121.11129128736569,218374000
128.26019287109375,128.26019287109375,121.34126312161995,121.64121985413111,215749000
125.8105697631836,128.83010765300813,125.66059140220804,127.36032581802077,214176700
128.18019104003906,130.7498013179992,127.02037421774143,127.47030164493479,237677300
131.35972595214844,133.79935177124923,128.63013635188705,130.32988615651007,285366600
134.88917541503906,135.0791485226844,132.39955434443974,134.0093063928642,248978600
127.38033294677734,136.12897445462758,127.030388506978,135.7290423109807,374782700
129.2200469970703,131.89962580236968,127.20035467327595,128.240187353551,252680500
128.420166015625,131.36970736285187,127.16035847561366,130.53983371826098,208326200
126.34048461914062,129.02006337664668,124.56076075627588,128.42016519902992,214769500
117.97177124023438,121.8311755731112,116.70197078117613,121.33125281111384,390086200
121.0712890625,122.38109186690123,116.5419901257768,121.83117378548668,320979500
117.91178894042969,121.5812203691469,117.35187785957503,120.33141340065606,217223800
123.52091979980469,124.0508367192346,119.84148788147658,120.33141006363795,258068900
122.5710678100586,124.67074966179867,122.08114560448695,122.76104091410774,173911000
114.23235321044922,119.9314697504062,113.42248076219641,119.15159144790852,327776900
112.26265716552734,116.61198378362549,106.28358504662185,113.02254191964477,460067000
113.04253387451172,116.1820482477216,111.56276675283137,116.1720552846758,293399100
111.57276153564453,116.2620396176345,111.28281303826613,113.67244329834918,248152100
103.71398162841797,111.97270032897562,102.52416299011045,111.50277170281329,486833300
117.00192260742188,118.32171842494118,110.8628715562712,112.88256383394263,473174200
109.1931381225586,120.14145212596502,106.79350713357796,117.51185329033258,523462300
107.25342559814453,108.70320617940068,101.35434313138848,103.74397331446949,482027500
100.43448638916016,103.39403604617902,90.6759989303684,92.04578250558623,552842400
104.23390197753906,107.69336677766663,100.5344763735077,103.82396162716266,409012100
98.89472961425781,108.78320175369558,98.67476236695524,107.79334914083398,411440400
104.95378875732422,105.4837056790837,97.50493482201372,101.98424624897191,391910000
104.73382568359375,106.58353850176572,103.41402980827044,105.62368764955026,290844200
109.00315856933594,111.05284499933998,106.24359034201233,106.30357863401878,325559900
116.12206268310547,116.21205275014302,111.56276937230295,112.42263716382676,312646700
118.061767578125,118.5816839218167,114.05238467793846,118.51169503654636,339246400
122.84103393554688,123.22097252638714,117.45186663417056,118.7416684041034,318086700
124.56076049804688,124.98069379843776,121.16128410108614,121.92116885528117,302589900
129.97991943359375,129.97991943359375,123.40093398841385,124.26080175800107,318333600
127.2303466796875,129.859945367385,125.87055611670426,128.38016296361073,300087400
128.48016357421875,129.3300384630808,126.6404512748557,127.3003454245953,257883600
123.72089385986328,130.72981373400788,123.0809932786119,129.99993070924458,376189100
129.3500213623047,129.57999683666532,125.200668193686,125.840568772239,323230300
126.44046783447266,131.23972191640203,124.35079428830487,129.54999574566529,331964700
128.2801971435547,129.18005210632066,123.86087366966548,125.03069885205142,303134600
125.59060668945312,128.3101879476671,122.62106403071532,128.1002136583965,448101100
117.57183837890625,124.41078612954578,116.69197701250701,121.34126049654891,453023300
119.35157012939453,121.73119987357843,117.20190059777018,119.51154145619034,333751600
107.98332214355469,116.19205340222969,107.27343270040431,115.99208733843557,477155100
106.19359588623047,113.25250309042688,104.10392232985338,105.39372401610916,372470300
107.19344329833984,109.63306894505409,104.74382468818037,104.97378489888229,306850700
102.81411743164062,108.13329533322813,100.93440295773532,108.02331171493725,413638100
106.45355987548828,106.53354935247415,103.67399039006858,104.86380144031376,273912000
108.08330535888672,109.38310766040351,104.93379026537787,107.7933492261417,268283700
116.8919448852539,117.17190041388517,107.40340528796008,109.3731022078221,441422400
119.13179016113281,120.78167799522352,115.37204710427882,116.83194558890106,367100500
119.09178924560547,119.95173057852946,117.59189263639415,119.07179398085154,238358300
116.7719497680664,118.17185479944177,114.35211839645491,116.78195121490393,248772300
115.58203125,118.79181676837955,114.82208911294721,118.16185529801122,231925900
113.36219024658203,117.69188606173006,113.21219905753732,115.88201323283185,310318900
117.86187744140625,119.65175496418426,117.24191743437973,117.34190901515986,293506400
115.99200439453125,118.61182655052458,115.3820458300781,117.05192889000193,382462400
116.25199127197266,116.98193669935195,114.85208621282331,116.54197220506472,206228500
120.8616714477539,121.79160765008963,115.37204436838394,116.51196518042532,354966800
123.50149536132812,124.93139717496075,121.6016246984159,122.01159249257597,284692900
124.03145599365234,127.66120318223068,121.7916124398361,126.79126799764761,302582900
